,founder,event_count,follow_count,fan_count
113,Ceaoee,184,30,133.42
114,还找得到吗,18,9,2.35
115,Joceah,7,103,5.3
116,Gucanbt040,0,2,1.89
117,远房小姑,2,5,1.34
118,大祸祸-二文,901,0,692.18
119,楼船夜雪天,1028,108,80.34
120,余志枭,0,53,1.29
121,灵魂超市收破旧灵魂没人要的灵魂,362,77,132.82
122,樱桃味音乐,415,15,72.25
123,李小楚,43,23,4138.43
124,云村_阿宇哥呦,1,0,1.46
125,格格酱GG,17,10,52.98
126,逗比笑一个n,1,30,1.39
127,航鶴鶴收藏家,54,130,14.67
128,爱吃饺子的毕业生,221,41,50.15
129,邹海国,9,9,0.51
130,EricCheng-,112,87,67.37
131,许硕安_,2,3,1.68
132,oreo灵,5,31,23.86
133,谢宇航啊,30,444,0.95
134,下一颗巧克力,794,77,546.75
135,情思天鹅,4764,42,2561.14
136,云音乐歌单之友,892,238,2079.43
137,迟到情书,352,21,943.14
138,小困吃饱了-,38,12,1.74
139,Double_TRAP,0,2,0.01
140,不哴酒精嗜号灯,51,17,1.89
141,山河暮归,27,101,122.14
142,田秋飒,136,117,19.74
143,欧美驿站,0,5,0.14
144,TeMpT-y,11,4,6.51
145,艾琳艾德勒丶,274,161,871.99
146,兮香,4,9,13.93
147,璎璎qaq,0,4,2.06
148,cwyxbmlike,4,4,0.48
149,抖音小程序,4,4,2.12
150,赛赛尔啊,12,48,11.7
151,陌路繁华-,984,373,76.73
152,NickyRomero,754,288,746.65
153,博儿要努力奋斗up,3,2,1.99
154,倒闭的才华有限公司,6,24,2.11
155,鹿北浠,97,49,104.11
156,原点FM,602,80,2206.4
157,温柔网友随心先生,0,1,1.57
158,_卋罖_,7,0,0.98
159,TaylorSwiftUpdates,1341,39,104.76
160,soAoAyEDM,2145,423,204.71
161,Sauce420,24,218,8.43
162,超级喜欢喝可乐,0,3,0.03
163,梵浩-,0,10,0.49
164,酥糖今天笑了嘛,0,6,1.35
165,-nullllun-,0,0,56.38
166,你尽管哭有人安慰你算我输,1,9,2.31
167,dd只会嘤嘤嘤,0,107,1.27
168,BAEK-J,37,37,96.52
169,pure日月,1740,87,544
170,Papi_Yolanda,3,22,0.49
171,梧桐影木丶,34,35,11.39
172,早就不i了,1,0,2.56
173,Areal肥阳,665,272,533.92
174,仲山奥理,46,86,2
175,没有茗梓,0,11,0.61
176,荒墨Kurihara,109,105,186.65
177,谐星七十六号,691,433,83.8
178,师兄不叫思松,87,202,68.75
179,olly的牙缝,147,135,405.1
180,DEF-X,2,105,1.87
181,迈克-W,1,7,12.75
182,白羊爱上了双子,6,10,1.53
183,Babyheart2,13,15,0.15
184,言云清,3,70,1.15
185,欢欢-e,0,0,1.79
186,pppeepsi,11,17,1.03
187,Thunder_bee,29,1221,15.11
188,傻傻傻傻傻了,287,0,145.11
189,DjRcheng,4,62,9.37
190,星空君说宇宙,0,5,8.98
191,尤文杰BBLin,48,95,8.91
192,Nurali-FM,61,763,21.18
193,SaSaSNSD,2,13,0.49
194,你是人间失策,0,6,3
195,hentai小绅士-,24,124,54.57
196,时光如水你好,1628,139,368.44
197,DJstrong,1,1,0.68
198,可你怎么总是忘记我很爱你,240,30,200.55
199,不知名追星少女,1,27,1.02
200,宇宙播报机,23,97,11.25
201,蝶影丛虫,0,53,209.34
202,Hu-cares_,1,1,0.44
203,传说中的蛙神,0,27,0.2
204,节奏水枪Beat_WaterPistol,0,11,15.15
205,鱼骨与飞鸟集,73,6,120.73
206,酒心怪獸,518,10,8.15
207,YoakeNatsu,20,75,47.67
208,麦月二七_,13,17,0.71
209,hhhiiiioo,0,4,0.04
210,流亡大街,3,180,45.72
211,Monstercat,1111,50,830.9
212,含着别吐,17,0,3.19
213,OedoKuipers,20,72,1.27
214,喝勺你的蛋白粉,1,5,6.69
215,望你眼中风起,553,43,114.28
216,ClairoToday,964,130,44.84
217,吴爱星双子,0,2,4.29
218,乐瑥x,15,62,3.49
219,正在高考的VY,0,56,82.49
220,Aog君,4,7,7.46
221,幽情花儿开,0,4,0.21
222,自问归处,0,3,0.51
223,哔哩哔哩音乐娘,43,78,223.94
224,喜欢就关注鸭,78,13,90.64
225,无法阻止自己堕落但浪漫不死,5,4,1.7
226,salaMu_,29,113,6.33
227,拯救世人的逗比,0,24,0.64
228,空气很颓废,678,70,463.45
229,听说你也在等雨晴,1,3,4.79
230,TRIPHOPP,161,61,4.06
231,执白j,14,21,0.59
232,宇智波Show,11,39,12.74
233,雪佛兰迈锐宝XL,0,2,0.99
234,LARE季风,0,25,0.87
235,-crystall-,8,5,1.37
236,阡屿_,3,7,0.48
237,原创君,7563,748,5290.72
238,xylitol-x,2,17,2.56
239,LovelyWICK,288,337,17.27
240,百龄容与,14,44,1.45
241,长夜看海,16,11,119.18
242,Re-End,1,19,1.49
243,Spyromun_,5,87,70.44
244,郭峰瑞Rui,5,9,11.88
245,-XxxGreyen-,115,67,74.54
246,吳-文-樂,37,1041,2.07
247,MusicalTimes,5035,111,305.64
248,小石头叔蜀,3,21,0.94
249,硬地原创音乐榜,56,40,81.35
250,烈雨,836,325,806.67
251,国风堂音乐企划,139,16,3587.93
252,会是猫的薛定谔,19,13,1.79
253,HHHHalsey,28,132,1.41
254,YellG-,10,127,0.88
255,冻鲫鱼,46,65,6.59
256,六年网易人,330,24,43.9
257,浩酱w,0,1,3.97
258,你今天真真真好看,27,43,27.79
259,宝藏男孩Simon,65,93,11.61
260,隐匿于蓝,12,30,23.2
261,Eliaukjuly,14,82,0.3
262,好色痞和尚啸先生,7,18,1.4
263,LeoOfficial,112,85,84.44
264,生活委员,2053,116,112.3
265,糯米小鲶鱼,0,11,0.69
266,苏打_苏打绿,9,14,6.11
267,何木期,0,3,5.71
268,夢燈籠-Cc,6,19,0.65
269,修行者之虚无,5,8,0.44
270,喜恶灵_,1,0,0.85
271,G1ockieD,4,7,0.63
272,2020最流行抖音歌曲,8,5,0.42
273,A-Yari,143,219,77.9
274,EdgarBob,0,27,0.27
275,早安达人,18,0,0.03
276,湫川,11,23,0.96
277,佐仓小小千代,543,437,630.77
278,剑仙xg,9,4,3230.55
279,池予xing,0,54,0.52
280,心动TroyeSivan,16,165,0.45
281,峯哥牛逼,19,13,7.19
282,小羊爱喝安慕希,3,9,0.59
283,蜜糖男孩,80,16,64.14
284,唯梦小战神,0,11,0.53
285,__八臂哪吒,1,1,1.33
286,你说是吧张小姐,0,13,2.04
287,CohenPu24,19,75,0.76
288,摇滾乌托邦,8,55,281.92
289,盼你多添一笔,2,1,0.93
290,Avendure,16,19,1.03
291,-秦琅-,0,6,0.36
292,XXXSUICIDE,11,28,1.44
293,辭別九州190127,30,18,0.28
294,爱听歌的狗大叔,48,10,178.38
295,归航有时,12,25,1.49
296,是在偷看月亮吗,12,58,0.42
297,陈易大叔,0,4,0.38
298,战1辞噗噗噗,0,0,1.96
299,钟泽希,33,54,229.16
300,君子别动口,10,11,0.63
301,橘子味儿的小笼包,10,5,0.14
302,GnaScheY,16,17,2.25
303,小小洛NaMI,36,160,0.41
304,西门子家电,0,0,1.01
305,Spectual,3448,672,311.77
306,Nurfefe-official,753,6,112.43
307,顾奈文案馆,115,75,39.97
308,音乐收藏者010,0,73,0.8
309,海绵宝宝不喜欢黄色,13,27,0.13
310,Galaxy银河映像,37,7,1.7
311,沐歌0720,654,357,1.87
312,纸长情短1998,20,25,0.26
313,i看美剧,59,24,53.25
314,fantab01,35,28,1.69
315,贩卖故事的少年,222,19,25.7
316,浪漫仅供参考,57,44,13.42
317,KarmaTenzing,3,5,5.15
318,ChelseaLucifer,0,56,0.05
319,后原,38,0,63.81
320,TJ_KING,101,12,17.87
321,_wy彩x,16,21,0.42
322,是社长吖,3334,55,1737.92
323,后现代养猪专业户,12,70,2.62
324,糊里糊涂的傻妮,5,17,0.64
325,奈小乐_CIwd,2,57,0.66
326,小晗爱吃鳗鱼饭,1,178,10.99
327,抖音热门中文DJU盘,10,9,0.45
328,白搭a,2,19,0.21
329,Kite汐倾,1,36,1.17
330,隔壁佬郝人,12,25,1.31
331,秋月和诗,40,46,24.08
332,久我山不是山,10,1,5.16
333,羊羊小毛衣,0,13,34.09
334,网易音乐人木然,222,5,29.79
335,路游里,14,9,50.6
336,叫我温老师,15,44,11.81
337,予妳晚风,6,2,27.6
338,稀饭奶盖-,20,25,12.07
339,WandWOfficial,521,3,2120.68
340,野比沁沁,184,13,2.85
341,独行的棕鹿,925,30,1115.89
342,月溪影月晴,1,3,0.73
343,天不生沈小巍,0,2,0.49
344,鸭头_张辞慕,0,16,0.8
345,硬体PlagueOutbreak,251,88,23.63
346,我自清欢丨被嫌弃的唐唐的一生,158,428,48.91
347,你在我眼中真的很特别k,4,5,0.23
348,艾克-Aik,3,12,2.27
349,围豆,2,24,0.1
350,MaYX呢,3,19,0.5
351,井頸,1,6,0.47
352,loupurple,49,0,9.6
353,我没有熬夜,0,1,11.89
354,云音乐樱花酱,407,10,333
355,真草莓味鸡胸肉,219,92,44.16
356,以顾淮,2,11,0.45
357,Hama啊,6,98,0.42
358,浪漫散文诗,49,99,10.71
359,酥先生在吗,0,1,3.39
360,小街那愿,5,23,0.58
361,充气马桶,2,38,1.16
362,奈奈生晴子,25,29,0.4
363,烟紫色的猫,27,73,0.5
364,张斯麒,11,70,116.73
365,AlexWernberg,104,337,5.62
366,鼻毛壮汉,115,72,0.36
367,会写情书的老太婆,33,0,2.73
368,王唯灿,29,59,6.58
369,流年忧光影,415,7,429.11
370,YouTube热门日推,10574,327,3739.06
371,邓蕤桐,26,1,9.69
372,你喜欢阑珊吗,0,9,0.3
373,循光,429,374,96.06
374,天才麻瓜少年,2233,667,48.38
375,星际怪客-艾斯卡尔和佐培尔,7,16,0.58
376,周二下午八点,5,257,4.94
377,Tao-YuUp,2,61,0.68
378,仙女爱吃香菜_,0,4,0.27
379,百事可乐中国董事,1,8,18.24
381,用户2130026413,13,193,2.24
382,一个酷爱听歌的骚年,3,31,276.97
383,与银河对视,1034,12,293.35
384,WZy_Bi,4,42,7.06
385,若水玖惜,1,647,0.41
386,白净亭,301,22,882.62
387,原来网易云的名字真的可以超级长,24,16,1.48
388,pop-out,8,18,0.51
389,Charlie_Puth资讯,4030,169,154.69
390,儒雅随和LILITI,53,282,0.99
391,PSYKE_MUSIC,57,9,50.19
392,K-O-R,132,21,32.56
393,爱吃栗子的fairy_,8,0,0.57
394,黄子韬是底线biepeng,0,0,0.51
395,luckyboy周大发,2,80,114.73
396,翠花花呀,61,69,2.19
397,DjFoRRay,10,704,9.41
398,臣服温柔_SUGA,0,57,5.04
399,FeverJ,4574,259,52.77
400,帐号已注销,20,105,8.93
401,芦娃还是小学生,13,29,0.18
402,草右山一几,0,16,1.02
403,welphenEDM,11430,670,8353.07
404,Flowing-light-years,1,24,0.27
405,请你一直开心,221,54,5.86
406,子沫M,165,98,15.9
407,小福贵咖啡RICHIE,114,13,9.41
408,RYON-JAY,70,348,10.43
409,Wanune,6,1,5.7
410,风之君临,5146,100,230.13
411,梦梦超努力,0,21,0.44
412,_今夜月亮邮递员_,0,17,0.29
413,听说你在等风起,2,2,0.84
414,花花甜莓日系,0,49,0.54
415,曲库小护士,155,257,1471.37
416,薛定谔的缝纫机,646,157,503.39
417,拓荒者2015,196,295,0.9
418,shu舒克_,1,43,5.54
419,杂七杂八_NXC,0,67,0.22
420,冷艳争春喜烂然,453,395,0.82
421,仍未飘落的雪,165,75,1.7
422,zhaoshuya-,0,3,0.43
423,OKeith,212,106,10.65
424,你也不曾忘记吗,0,50,0.23
425,Ferhat吸血鬼,16,1,23.15
426,AOSAEK,3,42,0.44
427,鹿白川,863,24,1284.16
428,霓虹小知音Nihonico,55,126,61.39
429,江辞超nice,1,2,0.14
430,君若一盏清茗,85,34,15.2
431,錦篞学妹,10,34,0.5
432,intropinrevivan,9,24,79.33
433,来大碗香菜,0,69,0.37
434,欢酹,40,43,44.14
435,Kolerchn-,74,94,16.05
436,菠菜含有铁,4,9,0.09
437,Enwar-722,29,519,17.48
438,-----Vincent----,190,10,0.78
439,正在数月亮,84,103,0.47
440,岛屿Soliloquy,585,125,194.06
441,5938ruzi,119,297,0.82
442,Bzstrive,27,72,34.99
443,ARMyphoria伊柾,867,55,14.17
444,Jo太_,0,64,147.2
445,恨禁,36,1,47.32
446,初萌子,91,185,4.57
447,Slim_Dyane,14,33,20.12
448,苏奕杰,56,25,109.31
449,阿麟等佩奇的爱,0,13,0.29
450,喜欢处女座的说唱歌手-孟琦,28,74,34.99
451,柯迪基柯,14,4,1139.17
452,清晨丢了,5,29,4.81
453,Unexplainable,686,289,46.73
454,高呗,0,19,0.58
455,Junopple,14,19,0.68
456,Sanubar_Tursun,11,40,223.63
457,RNG子轩,17,45,0.21
458,攀狼Sir,3,16,6.43
459,小调调DT,4,5,0.35
460,ChokeWhale,546,152,46.63
462,安瑟尔ii,90,17,9.09
463,lilcool19,0,4,0.78
464,Fu疯狂犯罪ck光哥,22,3,0.29
465,gioanna,24,73,1.95
466,Yxxxi_,0,77,0.33
467,性案,0,0,7.63
468,卡哇伊哦a,17,4,924.44
469,薄荷猫晒太阳,716,291,147.52
470,亟待解决66,116,113,2.99
471,minnn1801,3,67,1
472,lyovte,3,22,0.12
473,叶逐天,71,1284,68.69
474,Pistazien,572,69,147.38
475,红毛要九_biu,407,21,10.64
476,TExxv,11,62,20.01
477,ZONEWEE,4,7,0.35
478,飞行棋的猫mor,75,11,60.52
479,Z-Y-04,0,1,0.2
480,Blue_sky_smile,2,4,0.06
481,AJklf,0,1,0.54
482,Aa丶冰雪碧,0,11,0.04
483,叶航成女友粉,2,34,0.28
484,Ablajan-Awut-Ayup-专享营,12,3,2.68
485,萌娘Max,89,593,13.27
486,GdistanceY,3,8,0.23
487,有容01,19,27,2.58
488,ServerHeng,47,223,0.61
489,海岛度假Santorini,3658,297,392.1
490,AK爱小妹妹,0,1,0.11
491,alim_721,4,0,0.54
492,林寒叶,1,4,0.21
493,S安奕,0,45,0.44
494,fffffeb,9,11,0.3
495,babeejoey,18,72,0.47
496,消逝的洛依成,0,38,30.55
497,铺垫先生,245,131,5.47
498,愿唯_VdmR,1,15,0.22
499,流云薇眠0114,9,0,0.41
500,临l城,9,33,0.46
501,G-DRAGON--_-,1,38,0.17
502,是耀温顺,67,7,1471.12
503,PB火云,2,40,0.29
504,荞荞荞麦面,1,30,0.12
505,JazzLove,10,34,28.39
506,是月月哦QWQ,10,16,10.31
507,一桶热可可,82,58,9.46
508,NiezzZzzz,1,9,4.83
509,Vincent梵高先生,8,9,0.42
510,老爹揍扁了阿福,9,144,0.29
511,华晨宇全球歌迷会,491,8,582.89
512,四季里的懒睡猫,1,13,60.4
513,我们再重蹈覆辙好不好Re,0,18,2.53
514,MARIA-HILFT,8,45,0.26
515,雨秋-昴子,196,156,25.94
516,别忘Ctrl-s,13,39,0.47
517,蘼桜,228,23,54.09
518,只是一只小猫咪x,13,30,0.33
519,真咸鱼饼干,2,22,9.17
520,烟雾男孩Smogboy,6,148,1.55
521,c17869,0,2,0.95
522,熊肉日记,20,39,0.56
523,黑马音乐秀,17,28,9.09
524,lovzeros,12,21,7.06
525,Whas_up,5,17,1.32
526,Kesha_EDM,320,286,13.24
527,SCARBOIT,0,124,0.34
528,qhostbaby,2,4,0.31
529,HolyGrail98888,81,1,95.71
530,Deosi,18,1,0.31
531,JoeyKim,1,3,0.14
532,l友人B,124,31,14.21
533,车车车车车车贤啊,11,4,0.21
534,大锤Hammer,0,35,6.74
535,CallMeProphet,47,16,6.74
536,NULL-DreamKiller,126,75,1.68
537,炸肉,5,59,0.18
538,jens_peter,26,58,0.15
539,奇怪的猫先生,1,39,0.05
540,FunYH-,4,14,0.54
541,舒芙蕾蕾蕾,3,2,0.03
542,munjeongyi,2,21,0.04
543,少女掠夺哈_木马,29,143,1.7
544,天神院院长,8197,388,51.53
545,娇娇-HY,2,16,0.29
546,帅的SHT,12,36,8.14
547,月亮解忧店,402,172,230.19
548,不弧,1,1,42.51
549,Aimee_玉儿,0,4,0.02
550,Tetraethyl-lead,0,20,0.09
551,芣婹谁唻怜惜,0,12,0.25
552,SanderVanDoorn,61,91,36.64
553,玫lin,10,46,0.08
554,Ekko-7,429,279,60.04
555,謬湝,17,16,0.08
556,我爱洗澡我爱洗澡我爱洗澡,0,18,0.13
557,ks搜索还在,0,6,0.16
558,养猪的小王啊,1,8,0.34
559,landsa,4,2,0.23
560,和你漫入银河,14,175,3.6
561,鲸落遇鹿,1,95,0.74
562,是喪尸,233,28,81.11
563,你的顾柒柒_cc,75,144,30.37
564,梦芙,7,8,0.44
565,亏普,2806,104,202.12
566,Munisa_Rizaeva,28,529,286.87
567,_南鸽先生_,19,3,2.75
568,今天和猪蹄一起玩,0,7,1.68
569,良人眷属,0,10,0.1
570,HSY凪,1,8,3.52
571,COAST_MUSIC,349,2,81.71
572,COSMIC_DREAM,8,8,50.28
573,笑脸是悲伤的面纱C,15,10,3.76
574,Crime-Angel,32,57,0.29
575,实习秧歌巨星,0,9,0.09
576,GOCHEN4L,13,11,0.19
577,雪村透,2149,17,17.21
578,快乐收藏音乐者,8,45,0.5
579,DJRIBBIT,1,60,0.39
580,肆爷宝贝,7,93,0.13
581,feisihnglaai,2,96,5.75
582,浮梵闪亮亮,2,13,0.08
583,江辉巨,0,3,0
584,到达终点,128,3,0.02
585,Rhaast,14,33,21.81
586,我要逃学威龙,21,54,11.38
587,蚕豆音乐娘,25,56,173.09
588,小新星爱听歌,66,5,0.91
589,xxxwizkhalifa,4,36,0.28
590,附窗子酱,6,57,0.34
591,葬月飘零Dovah,7,29,0.85
592,Aelief-东宫,4,27,2.15
593,Dessen_58,2,5,0.16
594,HarkingZhong,34,30,29.49
595,Lauv,386,10,8801.39
596,我有一堆好歌单,7,49,0.62
597,艺术是人优质魅力的体现,2,20,0.35
598,空虚小编,1951,408,2739.64
599,刘墨言啊,0,1,0.09
600,IrvingBrooklyn,15,11,0.26
601,小魏阿丶,0,34,0.2
602,郑帝元的宝贝贝,0,111,0.06
603,大刘在网易云避难,2,47,0.36
604,环球音乐国际部,1424,78,2689.53
605,斯布雷德,1,51,0.37
606,小米渣吖吖,1,18,0.24
607,珩萧雨溪,42,339,4.49
608,HelloVampire0,33,51,1.27
609,不着棋,13,28,0.33
610,尽力局jfx,0,0,0.19
611,陌涵Moan,63,15,16.09
612,秋刀鱼爱起司猫,0,20,0.08
613,高旻老公,44,43,167.99
614,-弘木-,150,666,27.99
615,云村看门大爷,0,29,0.11
616,墨汁r,4,19,0.48
617,Ezekielzz,4,30,0.83
618,吴小夫夫夫,1,0,0.51
619,EVILD0G,1,8,15.03
620,翩然而至x,6,31,0.19
621,KID_tilXLHI,5,15,3.85
622,BilalEnwer,117,48,2163.1
623,WLU-Sunny,65,2,3.37
624,mirror镜子先生,18,34,4.05
625,掌上Club,5,1,514.7
626,是阿辞辞啊,0,21,1.25
627,K1star_,0,148,6.1
628,李尸僵,93,70,0.71
629,死後長眠,0,3,1.1
630,常住在黑名单,0,8,0.11
631,Jermyn-y,6,27,0.88
632,Anwar-Turak,14,8,8.15
633,诺七ya,0,1,0.15
634,苦口师kks,0,3,0.41
635,咖啡影音,90,7,284.54
636,fragilefairy,140,35,0.9
637,在山,2,4,1.23
638,甲鱼cjy,0,9,0.15
639,钉钉_cF,0,4,0.03
640,Nicole稚子,2,47,0.79
641,温柔的玖,0,1,0.41
642,浪琴表Longines,0,3,0.12
643,北方易先生,368,0,291.28
644,刘路遥小朋友,0,6,0.25
645,杰希不会Outoftune,0,3,3.68
646,我最近又膨胀了,61,50,3.44
647,Jesse-Qian,395,22,2.24
648,BeerBadBlood,20,53,35.79
649,KIRIN_Music,242,50,41.74
650,csthinking,2,25,0.18
651,一只小菠萝__,15,12,0.3
652,辽宁运气之王,15,8,7.31
653,没错我是蒋印钲Chiang_,4,44,0.72
654,AsuraZ,1,10,0.14
655,亦七r,0,1,0.08
656,决劣,34,0,53.45
657,张林白,0,3,0.03
658,这首歌让我感到陶醉,0,0,0.16
659,Screensho,1,25,0.1
660,每天过得都像复制粘贴般,7,41,2.18
661,TrapTV,659,0,69.49
662,约翰谢尔比A,2,2,0.91
663,ChenGa陈嘎,0,17,0.12
664,jueldz,0,17,0.35
665,chen__AORQ,0,3,0
666,飞船集团,2,3,0.01
667,LunarTinSau,0,8,3.65
668,言鸿_,2,16,0.15
669,小小的世界66,12,5,11.35
670,天黑见,3,9,3.08
671,HGrand,36,65,19.14
672,余生xiaozhan,0,73,1.81
673,Cover城南花已开,0,8,1.33
674,今天雷雨大风4-5级,24,6,0.05
675,斑马小说家,0,20,0.08
676,李雨科-lyk,13,10,0.01
677,puppy的士高,77,22,3.24
678,送酒十五,27,21,7.28
679,清风ikk,0,19,0.62
680,西柚_,803,75,414.25
681,戴墨镜的白眼狼,0,3,0.14
682,莫离-Nice,4,16,15.07
683,曦曦追燃记,0,2,0.03
684,桑乔维塞,1,10,0.09
685,九歌南辞,0,0,0.07
686,ConorMcGregor6666,1,17,0.14
687,折耳月,75,49,2.54
688,uglywhenIcry,1,41,12.01
689,隐嫟,0,1,27.91
690,VxxxMusika,2,2,0.02
691,Ormars,26,4,5.05
692,Kingdown133,0,3,0.31
693,天生我儿必可爱,160,71,0.22
694,不为你MM,35,3,3.42
695,吴非遥,1,3,0.04
696,Kalen邱志凯,15,66,15.82
697,LovdX,0,6,10.62
698,划破天空的归鸟NA,15,43,0.07
699,祝己年少有为,19,12,9.67
700,SLDesign,28,8,15.76
701,国服第一AD西,2,6,20.97
702,密罗洲,84,178,1.74
703,R1SE-何洛洛,1,0,11
704,华纳音乐国际,684,66,132.18
705,想和你捞月亮,1,112,0.11
706,杀杀玩,6,66,0.24
707,Nerdynuts,6,26,0.93
708,AliKiroran艾力楼兰,2184,45,106.85
709,MarshmelloMusic,847,8,13138.73
710,TAI乐之声,0,3,0.51
711,BIAO丶ET,21,2,0.09
712,瘦子那么多为什么就不能是我呢,0,2,0.07
713,京东,1,0,0.74
714,分裂小丑在哥谭等你,204,2000,1.65
715,一里秋和,0,3,0.12
716,极致动听,30,86,0.97
717,我想到重建星空的可能,23,10,1.99
718,_xCaG,7,1,1.65
719,密斯特温,21,177,101.56
720,废弃谷倉io,13,61,0.66
721,夏日小熊糖,5,11,1.41
722,libinhao-,1,10,1.3
723,pudding嘟,0,8,0.14
724,_swbl_,16,10,0.18
725,神奇的闪电猫,2,12,0.1
726,呐彭七岁呐,14,66,6.39
727,阿帅困辽,2,3,1.12
728,孙宇瑶Grasheyl外加一个小樱桃,26,115,7.03
729,eStar丶Ser,76,2,0.92
730,Softpi,0,7,0.1
731,Yxxxx鸭,0,2,0.39
732,SkrXun,1,41,1.06
733,某科学的魔法禁书目录,17,73,2.62
734,说唱HIPHOP,171,0,56.44
735,TooSweet-,24,26,0.06
736,棕鹿与独角兽,40,24,48.01
737,GUSTOM_,12,273,0.49
738,君顾者,0,12,0.17
739,金陽先生,15,18,1.4
740,Barbell_is_Medicine,4,50,0.13
741,O-5议会,28,1999,2.69
742,拉入深渊,0,2,0.03
743,采薇采薇w,6,114,0.37
744,是大大_呀,21,42,10.16
745,Linskual,0,12,1.14
746,游研社官方,38,3,41.76
747,--_-_-_-_-_-,229,80,0.81
748,关月风_CBJ,13,2,32.74
749,sonofsunofs,618,344,5.39
750,衾琳儿,11,13,1.12
751,后期混音找killerJ,79,151,20.04
752,你的名字挺奇怪,30,6,0.07
753,yeyiiiii,12,60,0.2
754,Refl_Official,5,43,7
755,Sakura雫,108,319,57.04
756,死于街头暗处,0,6,0.12
757,唐汉霄SeanTang,77,32,448.23
758,Yzz李轶哲,135,275,129.55
759,救赎xxoo,0,32,0.07
760,SplitWorks,106,26,345.48
761,小告爱听歌,0,7,0.35
762,纪晨屿,2,0,16.66
763,大狸子和小栗子,89,29,0.89
764,方知有xk,1,5,1.32
765,Daisy毅東,2,24,0.77
766,AJIMUSTANG,34,4,58.44
767,LlKe赵,7,21,3.23
768,Jungle_Official,35,50,19.33
769,云音乐VIP,546,16,183176.63
770,曾经你许谁的天荒,6,18,1.07
771,__TwChow,0,4,0.36
772,棉花糖Edm,83,8,1.8
773,狸克不是岛主,7,7,0.04
