founder,event_count,follow_count,fan_count
修行者之虚无,5,8,44
喜恶灵_,1,0,85
G1ockieD,4,7,63
2020最流行抖音歌曲,8,5,42
A-Yari,143,219,7790
EdgarBob,0,27,27
早安达人,18,0,3
湫川,11,23,96
佐仓小小千代,543,437,63077
剑仙xg,9,4,323055
池予xing,0,54,52
心动TroyeSivan,16,165,45
峯哥牛逼,19,13,719
小羊爱喝安慕希,3,9,59
蜜糖男孩,80,16,6414
唯梦小战神,0,11,53
__八臂哪吒,1,1,133
你说是吧张小姐,0,13,204
CohenPu24,19,75,76
摇滾乌托邦,8,55,28192
盼你多添一笔,2,1,93
Avendure,16,19,103
-秦琅-,0,6,36
XXXSUICIDE,11,28,144
辭別九州190127,30,18,28
爱听歌的狗大叔,48,10,17838
归航有时,12,25,149
是在偷看月亮吗,12,58,42
陈易大叔,0,4,38
战1辞噗噗噗,0,0,196
钟泽希,33,54,22916
君子别动口,10,11,63
橘子味儿的小笼包,10,5,14
GnaScheY,16,17,225
小小洛NaMI,36,160,41
西门子家电,0,0,101
Spectual,3448,672,31177
Nurfefe-official,753,6,11243
顾奈文案馆,115,75,3997
音乐收藏者010,0,73,80
海绵宝宝不喜欢黄色,13,27,13
Galaxy银河映像,37,7,170
沐歌0720,654,357,187
纸长情短1998,20,25,26
i看美剧,59,24,5325
fantab01,35,28,169
贩卖故事的少年,222,19,2570
浪漫仅供参考,57,44,1342
KarmaTenzing,3,5,515
ChelseaLucifer,0,56,5
后原,38,0,6381
TJ_KING,101,12,1787
_wy彩x,16,21,42
是社长吖,3334,55,173792
后现代养猪专业户,12,70,262
糊里糊涂的傻妮,5,17,64
奈小乐_CIwd,2,57,66
小晗爱吃鳗鱼饭,1,178,1099
抖音热门中文DJU盘,10,9,45
白搭a,2,19,21
Kite汐倾,1,36,117
隔壁佬郝人,12,25,131
秋月和诗,40,46,2408
久我山不是山,10,1,516
羊羊小毛衣,0,13,3409
网易音乐人木然,222,5,2979
路游里,14,9,5060
叫我温老师,15,44,1181
予妳晚风,6,2,2760
稀饭奶盖-,20,25,1207
WandWOfficial,521,3,212068
野比沁沁,184,13,285
独行的棕鹿,925,30,111589
月溪影月晴,1,3,73
天不生沈小巍,0,2,49
鸭头_张辞慕,0,16,80
硬体PlagueOutbreak,251,88,2363
我自清欢丨被嫌弃的唐唐的一生,158,428,4891
你在我眼中真的很特别k,4,5,23
艾克-Aik,3,12,227
围豆,2,24,10
MaYX呢,3,19,50
井頸,1,6,47
loupurple,49,0,960
我没有熬夜,0,1,1189
云音乐樱花酱,407,10,33300
真草莓味鸡胸肉,219,92,4416
以顾淮,2,11,45
Hama啊,6,98,42
浪漫散文诗,49,99,1071
酥先生在吗,0,1,339
小街那愿,5,23,58
充气马桶,2,38,116
奈奈生晴子,25,29,40
烟紫色的猫,27,73,50
张斯麒,11,70,11673
AlexWernberg,104,337,562
鼻毛壮汉,115,72,36
会写情书的老太婆,33,0,273
王唯灿,29,59,658
流年忧光影,415,7,42911
YouTube热门日推,10574,327,373906
邓蕤桐,26,1,969
你喜欢阑珊吗,0,9,30
循光,429,374,9606
天才麻瓜少年,2233,667,4838
星际怪客-艾斯卡尔和佐培尔,7,16,58
周二下午八点,5,257,494
Tao-YuUp,2,61,68
仙女爱吃香菜_,0,4,27
百事可乐中国董事,1,8,1824
#NAME?,2,13,64
用户2130026413,13,193,224
一个酷爱听歌的骚年,3,31,27697
与银河对视,1034,12,29335
WZy_Bi,4,42,706
若水玖惜,1,647,41
白净亭,301,22,88262
原来网易云的名字真的可以超级长,24,16,148
pop-out,8,18,51
Charlie_Puth资讯,4030,169,15469
儒雅随和LILITI,53,282,99
PSYKE_MUSIC,57,9,5019
K-O-R,132,21,3256
爱吃栗子的fairy_,8,0,57
黄子韬是底线biepeng,0,0,51
luckyboy周大发,2,80,11473
翠花花呀,61,69,219
DjFoRRay,10,704,941
臣服温柔_SUGA,0,57,504
FeverJ,4574,259,5277
帐号已注销,20,105,893
芦娃还是小学生,13,29,18
草右山一几,0,16,102
welphenEDM,11430,670,835307
Flowing-light-years,1,24,27
请你一直开心,221,54,586
子沫M,165,98,1590
小福贵咖啡RICHIE,114,13,941
RYON-JAY,70,348,1043
Wanune,6,1,570
风之君临,5146,100,23013
梦梦超努力,0,21,44
_今夜月亮邮递员_,0,17,29
听说你在等风起,2,2,84
花花甜莓日系,0,49,54
曲库小护士,155,257,147137
薛定谔的缝纫机,646,157,50339
拓荒者2015,196,295,90
shu舒克_,1,43,554
杂七杂八_NXC,0,67,22
冷艳争春喜烂然,453,395,82
仍未飘落的雪,165,75,170
zhaoshuya-,0,3,43
OKeith,212,106,1065
你也不曾忘记吗,0,50,23
Ferhat吸血鬼,16,1,2315
AOSAEK,3,42,44
鹿白川,863,24,128416
霓虹小知音Nihonico,55,126,6139
江辞超nice,1,2,14
君若一盏清茗,85,34,1520
錦篞学妹,10,34,50
intropinrevivan,9,24,7933
来大碗香菜,0,69,37
欢酹,40,43,4414
Kolerchn-,74,94,1605
菠菜含有铁,4,9,9
Enwar-722,29,519,1748
-----Vincent----,190,10,78
正在数月亮,84,103,47
岛屿Soliloquy,585,125,19406
5938ruzi,119,297,82
Bzstrive,27,72,3499
ARMyphoria伊柾,867,55,1417
Jo太_,0,64,14720
恨禁,36,1,4732
初萌子,91,185,457
Slim_Dyane,14,33,2012
苏奕杰,56,25,10931
阿麟等佩奇的爱,0,13,29
喜欢处女座的说唱歌手-孟琦,28,74,3499
柯迪基柯,14,4,113917
清晨丢了,5,29,481
Unexplainable,686,289,4673
高呗,0,19,58
Junopple,14,19,68
Sanubar_Tursun,11,40,22363
RNG子轩,17,45,21
攀狼Sir,3,16,643
小调调DT,4,5,35
ChokeWhale,546,152,4663
#NAME?,0,9,33
安瑟尔ii,90,17,909
lilcool19,0,4,78
Fu疯狂犯罪ck光哥,22,3,29
gioanna,24,73,195
Yxxxi_,0,77,33
性案,0,0,763
卡哇伊哦a,17,4,92444
薄荷猫晒太阳,716,291,14752
亟待解决66,116,113,299
minnn1801,3,67,100
lyovte,3,22,12
叶逐天,71,1284,6869
Pistazien,572,69,14738
红毛要九_biu,407,21,1064
TExxv,11,62,2001
ZONEWEE,4,7,35
飞行棋的猫mor,75,11,6052
Z-Y-04,0,1,20
Blue_sky_smile,2,4,6
AJklf,0,1,54
Aa丶冰雪碧,0,11,4
叶航成女友粉,2,34,28
Ablajan-Awut-Ayup-专享营,12,3,268
萌娘Max,89,593,1327
GdistanceY,3,8,23
有容01,19,27,258
ServerHeng,47,223,61
海岛度假Santorini,3658,297,39210
AK爱小妹妹,0,1,11
alim_721,4,0,54
林寒叶,1,4,21
S安奕,0,45,44
fffffeb,9,11,30
babeejoey,18,72,47
消逝的洛依成,0,38,3055
铺垫先生,245,131,547
愿唯_VdmR,1,15,22
流云薇眠0114,9,0,41
临l城,9,33,46
G-DRAGON--_-,1,38,17
是耀温顺,67,7,147112
PB火云,2,40,29
荞荞荞麦面,1,30,12
JazzLove,10,34,2839
是月月哦QWQ,10,16,1031
一桶热可可,82,58,946
NiezzZzzz,1,9,483
Vincent梵高先生,8,9,42
老爹揍扁了阿福,9,144,29
华晨宇全球歌迷会,491,8,58289
四季里的懒睡猫,1,13,6040
我们再重蹈覆辙好不好Re,0,18,253
MARIA-HILFT,8,45,26
雨秋-昴子,196,156,2594
别忘Ctrl-s,13,39,47
蘼桜,228,23,5409
只是一只小猫咪x,13,30,33
真咸鱼饼干,2,22,917
烟雾男孩Smogboy,6,148,155
c17869,0,2,95
熊肉日记,20,39,56
黑马音乐秀,17,28,909
lovzeros,12,21,706
Whas_up,5,17,132
Kesha_EDM,320,286,1324
SCARBOIT,0,124,34
qhostbaby,2,4,31
HolyGrail98888,81,1,9571
Deosi,18,1,31
JoeyKim,1,3,14
l友人B,124,31,1421
车车车车车车贤啊,11,4,21
大锤Hammer,0,35,674
CallMeProphet,47,16,674
NULL-DreamKiller,126,75,168
炸肉,5,59,18
jens_peter,26,58,15
奇怪的猫先生,1,39,5
FunYH-,4,14,54
舒芙蕾蕾蕾,3,2,3
munjeongyi,2,21,4
少女掠夺哈_木马,29,143,170
天神院院长,8197,388,5153
娇娇-HY,2,16,29
帅的SHT,12,36,814
月亮解忧店,402,172,23019
不弧,1,1,4251
Aimee_玉儿,0,4,2
Tetraethyl-lead,0,20,9
芣婹谁唻怜惜,0,12,25
SanderVanDoorn,61,91,3664
玫lin,10,46,8
Ekko-7,429,279,6004
謬湝,17,16,8
我爱洗澡我爱洗澡我爱洗澡,0,18,13
ks搜索还在,0,6,16
养猪的小王啊,1,8,34
landsa,4,2,23
和你漫入银河,14,175,360
鲸落遇鹿,1,95,74
是喪尸,233,28,8111
你的顾柒柒_cc,75,144,3037
梦芙,7,8,44
亏普,2806,104,20212
Munisa_Rizaeva,28,529,28687
_南鸽先生_,19,3,275
今天和猪蹄一起玩,0,7,168
良人眷属,0,10,10
HSY凪,1,8,352
COAST_MUSIC,349,2,8171
COSMIC_DREAM,8,8,5028
笑脸是悲伤的面纱C,15,10,376
Crime-Angel,32,57,29
实习秧歌巨星,0,9,9
GOCHEN4L,13,11,19
雪村透,2149,17,1721
快乐收藏音乐者,8,45,50
DJRIBBIT,1,60,39
肆爷宝贝,7,93,13
feisihnglaai,2,96,575
浮梵闪亮亮,2,13,8
江辉巨,0,3,0
到达终点,128,3,2
Rhaast,14,33,2181
我要逃学威龙,21,54,1138
蚕豆音乐娘,25,56,17309
小新星爱听歌,66,5,91
xxxwizkhalifa,4,36,28
附窗子酱,6,57,34
葬月飘零Dovah,7,29,85
Aelief-东宫,4,27,215
Dessen_58,2,5,16
HarkingZhong,34,30,2949
Lauv,386,10,880139
我有一堆好歌单,7,49,62
艺术是人优质魅力的体现,2,20,35
空虚小编,1951,408,273964
刘墨言啊,0,1,9
IrvingBrooklyn,15,11,26
小魏阿丶,0,34,20
郑帝元的宝贝贝,0,111,6
大刘在网易云避难,2,47,36
环球音乐国际部,1424,78,268953
斯布雷德,1,51,37
小米渣吖吖,1,18,24
珩萧雨溪,42,339,449
HelloVampire0,33,51,127
不着棋,13,28,33
尽力局jfx,0,0,19
陌涵Moan,63,15,1609
秋刀鱼爱起司猫,0,20,8
高旻老公,44,43,16799
-弘木-,150,666,2799
云村看门大爷,0,29,11
墨汁r,4,19,48
Ezekielzz,4,30,83
吴小夫夫夫,1,0,51
EVILD0G,1,8,1503
翩然而至x,6,31,19
KID_tilXLHI,5,15,385
BilalEnwer,117,48,216310
WLU-Sunny,65,2,337
mirror镜子先生,18,34,405
掌上Club,5,1,51470
是阿辞辞啊,0,21,125
K1star_,0,148,610
李尸僵,93,70,71
死後長眠,0,3,110
常住在黑名单,0,8,11
Jermyn-y,6,27,88
Anwar-Turak,14,8,815
诺七ya,0,1,15
苦口师kks,0,3,41
咖啡影音,90,7,28454
fragilefairy,140,35,90
在山,2,4,123
甲鱼cjy,0,9,15
钉钉_cF,0,4,3
Nicole稚子,2,47,79
温柔的玖,0,1,41
浪琴表Longines,0,3,12
北方易先生,368,0,29128
刘路遥小朋友,0,6,25
杰希不会Outoftune,0,3,368
我最近又膨胀了,61,50,344
Jesse-Qian,395,22,224
BeerBadBlood,20,53,3579
KIRIN_Music,242,50,4174
csthinking,2,25,18
一只小菠萝__,15,12,30
辽宁运气之王,15,8,731
没错我是蒋印钲Chiang_,4,44,72
AsuraZ,1,10,14
亦七r,0,1,8
决劣,34,0,5345
张林白,0,3,3
这首歌让我感到陶醉,0,0,16
Screensho,1,25,10
每天过得都像复制粘贴般,7,41,218
TrapTV,659,0,6949
约翰谢尔比A,2,2,91
ChenGa陈嘎,0,17,12
jueldz,0,17,35
chen__AORQ,0,3,0
飞船集团,2,3,1
LunarTinSau,0,8,365
言鸿_,2,16,15
小小的世界66,12,5,1135
天黑见,3,9,308
HGrand,36,65,1914
余生xiaozhan,0,73,181
Cover城南花已开,0,8,133
今天雷雨大风4-5级,24,6,5
斑马小说家,0,20,8
李雨科-lyk,13,10,1
puppy的士高,77,22,324
送酒十五,27,21,728
清风ikk,0,19,62
西柚_,803,75,41425
戴墨镜的白眼狼,0,3,14
莫离-Nice,4,16,1507
曦曦追燃记,0,2,3
桑乔维塞,1,10,9
九歌南辞,0,0,7
ConorMcGregor6666,1,17,14
折耳月,75,49,254
uglywhenIcry,1,41,1201
隐嫟,0,1,2791
VxxxMusika,2,2,2
Ormars,26,4,505
Kingdown133,0,3,31
天生我儿必可爱,160,71,22
不为你MM,35,3,342
吴非遥,1,3,4
Kalen邱志凯,15,66,1582
LovdX,0,6,1062
划破天空的归鸟NA,15,43,7
祝己年少有为,19,12,967
SLDesign,28,8,1576
国服第一AD西,2,6,2097
密罗洲,84,178,174
R1SE-何洛洛,1,0,1100
华纳音乐国际,684,66,13218
想和你捞月亮,1,112,11
杀杀玩,6,66,24
Nerdynuts,6,26,93
AliKiroran艾力楼兰,2184,45,10685
MarshmelloMusic,847,8,1313873
TAI乐之声,0,3,51
BIAO丶ET,21,2,9
瘦子那么多为什么就不能是我呢,0,2,7
京东,1,0,74
分裂小丑在哥谭等你,204,2000,165
一里秋和,0,3,12
极致动听,30,86,97
我想到重建星空的可能,23,10,199
_xCaG,7,1,165
密斯特温,21,177,10156
废弃谷倉io,13,61,66
夏日小熊糖,5,11,141
libinhao-,1,10,130
pudding嘟,0,8,14
_swbl_,16,10,18
神奇的闪电猫,2,12,10
呐彭七岁呐,14,66,639
阿帅困辽,2,3,112
孙宇瑶Grasheyl外加一个小樱桃,26,115,703
eStar丶Ser,76,2,92
Softpi,0,7,10
Yxxxx鸭,0,2,39
SkrXun,1,41,106
某科学的魔法禁书目录,17,73,262
说唱HIPHOP,171,0,5644
TooSweet-,24,26,6
棕鹿与独角兽,40,24,4801
GUSTOM_,12,273,49
君顾者,0,12,17
金陽先生,15,18,140
Barbell_is_Medicine,4,50,13
O-5议会,28,1999,269
拉入深渊,0,2,3
采薇采薇w,6,114,37
是大大_呀,21,42,1016
Linskual,0,12,114
游研社官方,38,3,4176
--_-_-_-_-_-,229,80,81
关月风_CBJ,13,2,3274
sonofsunofs,618,344,539
衾琳儿,11,13,112
后期混音找killerJ,79,151,2004
你的名字挺奇怪,30,6,7
yeyiiiii,12,60,20
Refl_Official,5,43,700
Sakura雫,108,319,5704
死于街头暗处,0,6,12
唐汉霄SeanTang,77,32,44823
Yzz李轶哲,135,275,12955
救赎xxoo,0,32,7
SplitWorks,106,26,34548
小告爱听歌,0,7,35
纪晨屿,2,0,1666
大狸子和小栗子,89,29,89
方知有xk,1,5,132
Daisy毅東,2,24,77
AJIMUSTANG,34,4,5844
LlKe赵,7,21,323
Jungle_Official,35,50,1933
云音乐VIP,546,16,18317663
曾经你许谁的天荒,6,18,107
__TwChow,0,4,36
棉花糖Edm,83,8,180
狸克不是岛主,7,7,4
CnZjY,27,30,93
ablat-s,34,114,6179
eeeeezus,48,50,129
Jiemarr,12,54,408
崔板栗,1,36,18
乐之拾荒者,20,13,120
暖心民谣syx,3,8,516
空山鹤行,15,20,1571
iambeiqing,19,4,1196
今天也很爱你鸭鸭鸭鸭鸭鸭鸭鸭鸭,0,3,10
网易云精品歌单,0,7,319
恋恋故人难,36,9,50024
不回到年级前20不改名,0,10,10
Coral-Young,0,9,8
佐木y,34,180,880
工藤吹一,112,15,20
你的挽长-,582,208,27688
Yeah-Sir,69,50,1035
OnderdeAurora_极光之下,349,343,1676
Tumurhan-Rozi,22,5,1499
Cardi_B,14,9,79
论争,0,124,1188
方知清欢,0,5,19
音凛酱,7,40,8284
正准备认真学习的电脑,1,16,4
月漓i,0,17,7
薄荷猫_Catnip,371,112,21118
小桃喜欢陈嘉琦,0,14,34
EeesARTS,43,25,4017
H通过寂静战胜时间,44,62,18
CG一泽,1,37,210
林妹妹也太美了吧,0,4,10
丛了我,0,17,9
丨拾壹丨丨,0,25,53
热血与雷鸣,36,5,43
大野桑的小汤圆儿,0,12,50
GreenRiddle-Park,9,165,35
倾绩,0,4,26
别离_故里,0,5,10
Feillica,2,28,323
音巢音乐小阿呆,8,72,76
仗剑肆意游江湖,39,94,34
溺水小熊,265,80,20544
quasimodoo,55,7,21
channelBLONDED,8,24,132
希贝儿Sibyl,4954,314,136442
我可能沒法再酷了i,1,3,107
Gaaaaaaaaaabriel,1,0,51
落叶秋声_,4,20,17
相见不如怀念尼,3,20,161
所念皆星河_ovo,2,15,31
囍同先生,2,19,2729
毛亦周,45,9,11671
蔓蔓z,0,11,19
躲开温柔的海,11,53,250
呆橘花胖子,126,2,15573
NANAMI_yvonne,5,11,201
YaphetS-God,1,15,2
郑瑶233,0,7,4
翻滚吧蕨根粉,8,1,8
随便吧-_---,0,29,3
#NAME?,0,3,14
四季的音乐,51,99,57
川上赴野_e1KT,0,7,9
xinaxixixi,1,1,37
你的小太阳鸭,37,7,24
獨鎵誋憶,519,5,8306
朵莉丝suki,0,8,20
我是追逐落叶的风,2,19,2
想韵了,0,1,801
容嬷嬷_Zvu3,0,3,1
SherlockkkkkH,14,3,546
芊柒子,0,19,7
hutongxx,8,28,6
Comiah_Yip,4,117,359
等你0506,30,3,304
卑微弟弟,0,0,387
音乐人张战东,28,0,487
青草香氕___,0,23,20
AloneSking,22,22,573
wawa明天绝不晚睡绝不上课迟到,7,11,319
是你沙雕网友,8,72,12
图文投递站,32,75,528
酷酷_LG,1,11,191
Ghost-Prayer,0,33,6
Darcy_letter,42,47,286
沐沐muma,0,6,3
DJRiRi_,0,0,159
李优秀-SEV,41,76,1287
我阿帕酱又回来了,0,47,5
X-K93,1,6,8
angelli1013,0,3,0
咕噜咕噜v-,0,0,54
Hugo阝東,2,8,338
roku76,0,23,3
稀里糊涂的1908,13,8,11
Mr-travel,4,137,242
森澈Sensen,6,61,367
鹰典,0,9,4
教务老师01,5,7,21
Keyy_sky,23,66,117
武玉航,8,17,4250
中極殿大學士,7,40,37379
理性的感性女孩,554,156,132
陈陈陈小絮,1,1,6
Coisini的网易云,11,146,24
Whoamiii-,128,164,413
金色艺术家,1,44,173
靖纪棠,6,39,302
NekoNoir,4,18,341
偷偷的叹了口气,78,154,2827
AKA_白鹤,70,68,1490
Jackoul,0,4,1
ewqswj,1,26,148
网名太长影响跑步,1,6,210
lulu的青口贝煮六月天,19,36,231
Ckeiiiii,0,47,16
黑猫君今天在画画,1,11,69
Heazler,0,5,775
YoWanCong,7,26,21
AABBWHY,8,7,2
Belle蓓菈,2,12,4
英格兰的童话,14,307,272
星际小罗罗,3,5,3
AsunaIove,3,5,9
LolaCoca_Official,241,4,56136
索尼音乐娱乐,305,39,6457
NOPULSER,2,8,111
MeTRo____丶,39,24,546
chaierprime,0,124,20
Ablajan-Awut-Ayup-资讯站,90,27,14641
王巍爱听我的快乐,145,6,3
黑小孩C_,20,93,89
宇宙里的流星只剩下这一颗,74,101,63
Pinerry,2,12,26
你是属于我的小可爱,1,16,108
纵我不往_er,2,5,4
不正常人类研究中心负责人,3,0,137
siyisyz,10,9,130
ruru桑,93,75,43
clown-joker626,0,7,3
苗焱森,1,6,9
泰勒丝不打残夏我打泰勒丝,0,21,10
冉釉,0,8,34
NickiMinaj中国歌迷会,1411,0,22030
AbuduOfficial,18,3,14544
琉璃千千,13,15,124
imAiden-,1,8,12
Pomegranatea,10,38,2437
TheScoreMusic,70,4,269474
deadmau5_Music,10,3,89044
大松宋嵩许,18,29,12
SG丶我叫张坏坏,17,2,56
繁星文化,162,129,59767
solitary-_,24,67,68
駃楽水,0,19,10
TerryallthewayUP,1,5,427
MattuRsuN-Mattohti,79,1,2948
轻松调频EZFM,8,4,481
徐妙心,1,3,6
TheFatRat_Official,268,10,647632
卡塞蒂大副,0,16,4
